timestamp,sensor_id,temperature,label
2025-10-02 03:01:08,4,89.70669928889546,1
2025-10-02 03:01:09,4,89.68487579596746,1
2025-10-02 03:01:10,4,90.07712653167549,1
2025-10-02 03:01:11,4,89.93527799245224,1
2025-10-02 03:01:12,4,89.84280804475611,1
2025-10-02 03:01:13,4,89.8827640933021,1
2025-10-02 03:01:14,4,90.3401092387225,1
2025-10-02 03:01:15,4,90.21072418053387,1
2025-10-02 03:01:16,4,90.30763797379585,1
2025-10-02 03:01:17,4,89.90962137953404,1
2025-10-02 03:01:18,4,90.32221648606304,1
2025-10-02 03:01:19,4,90.08573442625435,1
2025-10-02 03:01:20,4,90.12993453955923,1
2025-10-02 03:01:21,4,89.78653711079842,1
2025-10-02 03:01:22,4,89.63990334892456,1
2025-10-02 03:01:23,4,90.50327257882002,1
2025-10-02 03:01:24,4,89.92064488893087,1
2025-10-02 03:01:25,4,90.22436102597781,1
2025-10-02 03:01:26,4,90.28318088379174,1
2025-10-02 03:01:27,4,90.02103469036742,1
2025-10-02 03:01:28,4,89.49480232826134,1
2025-10-02 03:01:29,4,89.50922950556645,1
2025-10-02 03:01:30,4,89.93767711626326,1
2025-10-02 03:01:31,4,89.80064700705286,1
2025-10-02 03:01:32,4,89.99347319245835,1
2025-10-02 03:01:33,4,89.29175294207218,1
2025-10-02 03:01:34,4,90.48654798146252,1
2025-10-02 03:01:35,4,89.80520760640951,1
2025-10-02 03:01:36,4,90.07479439641233,1
2025-10-02 03:01:37,4,90.00075297662943,1
2025-10-02 03:01:38,4,89.55639842434867,1
2025-10-02 03:01:39,4,90.14090971698253,1
2025-10-02 03:01:40,4,89.81237705935773,1
2025-10-02 03:01:41,4,89.61964452137276,1
2025-10-02 03:01:42,4,89.7404913147779,1
2025-10-02 03:01:43,4,90.3394594644103,1
2025-10-02 03:01:44,4,90.09067299714762,1
2025-10-02 03:01:45,4,89.88959589295526,1
2025-10-02 03:01:46,4,89.61190241956253,1
2025-10-02 03:01:47,4,90.48033295089112,1
2025-10-02 03:01:48,4,90.17487683458052,1
2025-10-02 03:01:49,4,90.0694996375109,1
