timestamp,sensor_id,temperature,label
2025-10-14 17:05:40,1,47.08884806820072,0
2025-10-14 17:05:40,3,56.9628588617914,0
2025-10-14 17:05:40,4,54.86137532771189,0
2025-10-14 17:05:40,2,51.7869150693501,0
2025-10-14 17:05:41,2,49.12686637310244,0
2025-10-14 17:05:41,4,53.93321991422221,0
2025-10-14 17:05:41,3,53.57096024776664,0
2025-10-14 17:05:41,1,47.93985449160045,0
2025-10-14 17:05:42,4,52.647250531641035,0
2025-10-14 17:05:42,1,43.477068963872064,0
2025-10-14 17:05:42,3,51.6415067305068,0
2025-10-14 17:05:42,2,49.72083471070719,0
2025-10-14 17:05:43,4,51.658791935470816,0
2025-10-14 17:05:43,2,49.66780059028089,0
2025-10-14 17:05:43,1,44.80700214350932,0
2025-10-14 17:05:43,3,58.68352713844831,0
2025-10-14 17:05:44,2,57.302098750768785,0
2025-10-14 17:05:44,4,50.49754019366222,0
2025-10-14 17:05:44,3,50.081190539146164,0
2025-10-14 17:05:44,1,49.098493188732256,0
2025-10-14 17:05:45,4,49.085725368074165,0
2025-10-14 17:05:45,2,55.905257901707024,0
2025-10-14 17:05:45,3,53.99694291583886,0
2025-10-14 17:05:45,1,41.77942840479715,0
2025-10-14 17:05:46,2,52.836515628327,0
2025-10-14 17:05:46,3,58.79422594336933,0
2025-10-14 17:05:46,1,46.8489044643978,0
2025-10-14 17:05:46,4,53.79966983923529,0
2025-10-14 17:05:47,3,52.64427618711909,0
2025-10-14 17:05:47,1,46.38280947307094,0
2025-10-14 17:05:47,4,53.742208508701154,0
2025-10-14 17:05:47,2,53.514923884674886,0
2025-10-14 17:05:48,4,53.13894258630071,0
2025-10-14 17:05:48,3,58.965086590468,0
2025-10-14 17:05:48,2,53.017467987515936,0
2025-10-14 17:05:48,1,40.50496531598362,0
2025-10-14 17:05:49,1,47.225322362555474,0
2025-10-14 17:05:49,4,54.54960512675706,0
2025-10-14 17:05:49,3,57.4300591732556,0
2025-10-14 17:05:49,2,51.2693994566524,0
2025-10-14 17:05:50,2,54.89003156973678,0
2025-10-14 17:05:50,4,50.629135519994705,0
2025-10-14 17:05:50,1,47.274052397173406,0
2025-10-14 17:05:50,3,53.56235713649684,0
2025-10-14 17:05:51,2,50.800154829875005,0
2025-10-14 17:05:51,1,45.52793262972577,0
2025-10-14 17:05:51,4,54.78981062577957,0
2025-10-14 17:05:51,3,54.675326792881464,0
2025-10-14 17:05:52,3,52.00581189965612,0
2025-10-14 17:05:52,2,58.252082065426194,0
2025-10-14 17:05:52,4,49.35999161618005,0
2025-10-14 17:05:52,1,43.50539642085033,0
2025-10-14 17:05:53,3,52.61001165897059,0
2025-10-14 17:05:53,4,52.201057089920724,0
2025-10-14 17:05:53,2,51.883119550239684,0
2025-10-14 17:05:53,1,45.30835269913171,0
2025-10-14 17:05:54,4,53.48805275092296,0
2025-10-14 17:05:54,1,48.36211828740611,0
2025-10-14 17:05:54,2,49.292030230339286,0
2025-10-14 17:05:54,3,58.637586481742986,0
2025-10-14 17:05:55,2,50.19506782532749,0
2025-10-14 17:05:55,3,50.185793849731844,0
2025-10-14 17:05:55,1,41.08419270233887,0
2025-10-14 17:05:55,4,53.97847294314865,0
2025-10-14 17:05:56,3,52.709002377339466,0
2025-10-14 17:05:56,4,47.54830144732298,0
2025-10-14 17:05:56,2,57.87290312630662,0
2025-10-14 17:05:56,1,48.531664688343085,0
2025-10-14 17:05:57,3,59.45903847579399,0
2025-10-14 17:05:57,2,58.60528510930266,0
2025-10-14 17:05:57,1,48.58630750351674,0
2025-10-14 17:05:57,4,47.29775035498053,0
2025-10-14 17:05:58,1,48.835727019514664,0
2025-10-14 17:05:58,2,48.85864164162561,0
2025-10-14 17:05:58,3,50.99988550120285,0
2025-10-14 17:05:58,4,47.98000536920705,0
2025-10-14 17:05:59,4,47.65378448874768,0
2025-10-14 17:05:59,1,49.595548072072894,0
2025-10-14 17:05:59,3,53.753008225093986,0
2025-10-14 17:05:59,2,53.805657084426244,0
2025-10-14 17:06:00,4,55.72856126236262,0
2025-10-14 17:06:00,2,49.94654450940039,0
2025-10-14 17:06:00,1,50.49240381893722,0
2025-10-14 17:06:00,3,52.129232781339816,0
2025-10-14 17:06:01,3,57.51484863416488,0
2025-10-14 17:06:01,4,57.15338345454496,0
2025-10-14 17:06:01,1,43.45009623852554,0
