timestamp,sensor_id,temperature,label
2025-10-16 14:17:59,1,45.78194020313545,0
2025-10-16 14:17:59,3,50.244750894459955,0
2025-10-16 14:17:59,4,47.84963925346363,0
2025-10-16 14:17:59,2,49.441278785395085,0
2025-10-16 14:18:00,1,46.0986065660948,0
2025-10-16 14:18:00,3,47.46064536888197,0
2025-10-16 14:18:00,2,50.37550846285484,0
2025-10-16 14:18:00,4,53.4440388305806,0
2025-10-16 14:18:01,2,49.00181372940002,0
2025-10-16 14:18:01,3,50.911408674970346,0
2025-10-16 14:18:01,1,45.916051426240564,0
2025-10-16 14:18:01,4,51.312700519422805,0
2025-10-16 14:18:02,2,46.346797966086584,0
2025-10-16 14:18:02,3,49.31085473271187,0
2025-10-16 14:18:02,4,52.38637871438443,0
2025-10-16 14:18:02,1,40.99334989678135,0
2025-10-16 14:18:03,4,48.428056649612984,0
2025-10-16 14:18:03,1,49.86153597332251,0
2025-10-16 14:18:03,2,45.003479454446214,0
2025-10-16 14:18:03,3,49.59189721993354,0
2025-10-16 14:18:04,1,43.88196136006754,0
2025-10-16 14:18:04,2,40.22860406417761,0
2025-10-16 14:18:04,4,50.2262575391003,0
2025-10-16 14:18:04,3,41.632916367356536,0
2025-10-16 14:18:05,3,51.10966168889319,0
2025-10-16 14:18:05,4,45.76744114225097,0
2025-10-16 14:18:05,2,48.71128962556584,0
2025-10-16 14:18:05,1,42.72565402329531,0
2025-10-16 14:18:06,3,45.642227578219,0
2025-10-16 14:18:06,2,48.48868301776864,0
2025-10-16 14:18:06,1,44.69150651042895,0
2025-10-16 14:18:06,4,50.62213692064791,0
2025-10-16 14:18:07,3,43.78704788851922,0
2025-10-16 14:18:07,1,44.38876554629246,0
2025-10-16 14:18:07,4,51.796888403370545,0
2025-10-16 14:18:07,2,44.52927182262594,0
2025-10-16 14:18:08,2,46.027752043447926,0
2025-10-16 14:18:08,4,51.26768178288369,0
2025-10-16 14:18:08,1,40.805142771045304,0
2025-10-16 14:18:08,3,42.007125221021326,0
2025-10-16 14:18:09,1,48.336795438562504,0
2025-10-16 14:18:09,4,49.4223012226784,0
2025-10-16 14:18:09,2,49.015336459107125,0
2025-10-16 14:18:09,3,42.95085955615763,0
2025-10-16 14:18:10,1,48.92975943451108,0
2025-10-16 14:18:10,2,41.92300189674373,0
2025-10-16 14:18:10,4,48.384565387498114,0
2025-10-16 14:18:10,3,42.172819817362765,0
2025-10-16 14:18:11,3,47.98857514875592,0
2025-10-16 14:18:11,2,47.094717584147574,0
2025-10-16 14:18:11,4,49.354931217131806,0
2025-10-16 14:18:11,1,50.45589027749506,0
2025-10-16 14:18:12,4,51.14877599498943,0
2025-10-16 14:18:12,2,45.310984054818526,0
2025-10-16 14:18:12,1,43.18791990267304,0
2025-10-16 14:18:12,3,46.13860930377385,0
2025-10-16 14:18:13,3,47.61118098772597,0
2025-10-16 14:18:13,2,48.80378403165865,0
2025-10-16 14:18:13,1,46.784343618395766,0
2025-10-16 14:18:13,4,46.13044556647405,0
2025-10-16 14:18:14,3,45.94972780812226,0
2025-10-16 14:18:14,1,47.491573694578655,0
2025-10-16 14:18:14,4,47.1795542388921,0
2025-10-16 14:18:14,2,46.37867879088334,0
2025-10-16 14:18:15,3,45.31250058941396,0
2025-10-16 14:18:15,4,54.82181313320008,0
2025-10-16 14:18:15,1,47.15986826565819,0
2025-10-16 14:18:15,2,42.84458322944233,0
2025-10-16 14:18:16,4,47.90051643303329,0
2025-10-16 14:18:16,2,40.57750341798346,0
2025-10-16 14:18:16,3,44.20709340905278,0
2025-10-16 14:18:16,1,50.49021477059331,0
2025-10-16 14:18:17,4,55.3857124986104,0
