timestamp,sensor_id,temperature,label
2025-10-15 20:08:34,1,46.96465087977242,0
2025-10-15 20:08:34,3,54.40411221478032,0
2025-10-15 20:08:34,4,57.615140377101675,0
2025-10-15 20:08:34,2,48.257809455716355,0
2025-10-15 20:08:35,2,45.59764260348538,0
2025-10-15 20:08:35,4,56.68678564442031,0
2025-10-15 20:08:35,3,51.01200099444857,0
2025-10-15 20:08:35,1,47.81593969951364,0
2025-10-15 20:08:36,4,55.40061692808521,0
2025-10-15 20:08:36,1,43.353436568782065,0
2025-10-15 20:08:36,3,49.082334884414784,0
2025-10-15 20:08:36,2,46.191492803771126,0
2025-10-15 20:08:37,4,54.4119589835999,0
2025-10-15 20:08:37,2,46.138340564690736,0
2025-10-15 20:08:37,1,44.683652146069974,0
2025-10-15 20:08:37,3,56.124142713116534,0
2025-10-15 20:08:38,2,53.772520625190076,0
2025-10-15 20:08:38,4,53.250507878916096,0
2025-10-15 20:08:38,3,47.52159354810992,0
2025-10-15 20:08:38,1,48.97542558959589,0
2025-10-15 20:08:39,4,51.83849367589379,0
2025-10-15 20:08:39,2,52.37556169480593,0
2025-10-15 20:08:39,3,51.43713337263455,0
2025-10-15 20:08:39,1,41.65664320461462,0
2025-10-15 20:08:40,2,49.306701358770304,0
2025-10-15 20:08:40,3,56.23420386153451,0
2025-10-15 20:08:40,1,46.72640166381844,0
2025-10-15 20:08:40,4,56.55223875506263,0
2025-10-15 20:08:41,3,50.08404158019244,0
2025-10-15 20:08:41,1,46.26058907274262,0
2025-10-15 20:08:41,4,56.494578017979265,0
2025-10-15 20:08:41,2,49.984991571129996,0
2025-10-15 20:08:42,4,55.891112674473696,0
2025-10-15 20:08:42,3,56.4046394719893,0
2025-10-15 20:08:42,2,49.487417648650876,0
2025-10-15 20:08:42,1,40.38302731655268,0
2025-10-15 20:08:43,1,47.10366676466681,0
2025-10-15 20:08:43,4,57.30157577927008,0
2025-10-15 20:08:43,3,54.86939955676578,0
2025-10-15 20:08:43,2,47.73923111113585,0
2025-10-15 20:08:44,2,51.35974523623802,0
2025-10-15 20:08:44,4,53.38090672229398,0
2025-10-15 20:08:44,1,47.15267920147038,0
2025-10-15 20:08:44,3,51.00148503553794,0
2025-10-15 20:08:45,2,47.26975052706394,0
2025-10-15 20:08:45,1,45.406841836850255,0
2025-10-15 20:08:45,4,57.54138236331235,0
2025-10-15 20:08:45,3,52.11424222099663,0
2025-10-15 20:08:46,3,49.44451487038965,0
2025-10-15 20:08:46,2,54.72155981197336,0
2025-10-15 20:08:46,4,52.11136387439466,0
2025-10-15 20:08:46,1,43.384588031442725,0
2025-10-15 20:08:47,3,50.048502185867896,0
2025-10-15 20:08:47,4,54.95222985426655,0
2025-10-15 20:08:47,2,48.35247936481623,0
2025-10-15 20:08:47,1,45.18782671383091,0
2025-10-15 20:08:48,4,56.23902600685042,0
2025-10-15 20:08:48,1,48.241874706849515,0
2025-10-15 20:08:48,2,45.76127213161701,0
2025-10-15 20:08:48,3,56.0758645783506,0
2025-10-15 20:08:49,2,46.66419183197877,0
2025-10-15 20:08:49,3,47.623859529597425,0
2025-10-15 20:08:49,1,40.96423152716238,0
2025-10-15 20:08:49,4,56.72924667610925,0
2025-10-15 20:08:50,3,50.146855654011794,0
2025-10-15 20:08:50,4,50.29887564276924,0
2025-10-15 20:08:50,2,54.34190925700449,0
2025-10-15 20:08:50,1,48.41198591918112,0
2025-10-15 20:08:51,3,56.89667936282297,0
2025-10-15 20:08:51,2,55.07417338272078,0
2025-10-15 20:08:51,1,48.466911141002235,0
2025-10-15 20:08:51,4,50.04812499836607,0
2025-10-15 20:08:52,1,48.71661306427902,0
2025-10-15 20:08:52,2,45.32741207643824,0
2025-10-15 20:08:52,3,48.43731401213952,0
2025-10-15 20:08:52,4,50.730180445986505,0
2025-10-15 20:08:53,4,50.403759984376755,0
2025-10-15 20:08:53,1,49.47671652474606,0
2025-10-15 20:08:53,3,51.19022437349047,0
2025-10-15 20:08:53,2,50.2743096993083,0
2025-10-15 20:08:54,4,58.47833716229809,0
2025-10-15 20:08:54,2,46.41507932302738,0
2025-10-15 20:08:54,1,50.37385468014763,0
2025-10-15 20:08:54,3,49.566236580749425,0
2025-10-15 20:08:55,3,54.95164009814199,0
2025-10-15 20:08:55,4,59.90295974424463,0
2025-10-15 20:08:55,1,43.33182950890016,0
2025-10-15 20:08:55,2,54.33926149477253,0
2025-10-15 20:08:56,3,50.54355631576748,0
2025-10-15 20:08:56,4,53.52125451668864,0
2025-10-15 20:08:56,2,53.28195186949081,0
2025-10-15 20:08:56,1,47.073328944123254,0
2025-10-15 20:08:57,1,44.38292210211523,0
2025-10-15 20:08:57,2,54.25802234260341,0
2025-10-15 20:08:57,4,59.122005137022796,0
2025-10-15 20:08:57,3,50.4906335966376,0
2025-10-15 20:08:58,2,51.978735736819495,0
2025-10-15 20:08:58,1,42.80555611265654,0
2025-10-15 20:08:58,3,51.55505394153334,0
2025-10-15 20:08:58,4,52.7500344774695,0
2025-10-15 20:08:59,2,52.174810970631256,0
2025-10-15 20:08:59,3,55.18864238437843,0
2025-10-15 20:08:59,1,46.976960319915115,0
2025-10-15 20:08:59,4,54.61365826903969,0
2025-10-15 20:09:00,3,57.176536191017746,0
2025-10-15 20:09:00,2,46.887694929889406,0
2025-10-15 20:09:00,1,45.28760455963887,0
2025-10-15 20:09:00,4,50.58115305985653,0
2025-10-15 20:09:01,3,56.361681806803254,0
2025-10-15 20:09:01,2,52.006211338767415,0
2025-10-15 20:09:01,4,50.6517169987108,0
2025-10-15 20:09:01,1,42.526138275696496,0
2025-10-15 20:09:02,3,48.14644520169947,0
2025-10-15 20:09:02,2,54.39014869044646,0
2025-10-15 20:09:02,1,44.83614109344156,0
2025-10-15 20:09:02,4,56.206296348348914,0
2025-10-15 20:09:03,4,57.55365405573144,0
2025-10-15 20:09:03,3,54.418127190825054,0
2025-10-15 20:09:03,1,48.62948996627229,0
2025-10-15 20:09:03,2,49.35068388123164,0
2025-10-15 20:09:04,3,47.507833968891944,0
2025-10-15 20:09:04,4,58.48781290236241,0
2025-10-15 20:09:04,1,46.866388002312,0
2025-10-15 20:09:04,2,51.36324657744632,0
2025-10-15 20:09:05,1,44.95737600100015,0
2025-10-15 20:09:05,4,52.3613996444995,0
2025-10-15 20:09:05,3,52.72957108405451,0
2025-10-15 20:09:05,2,45.83851274284127,0
2025-10-15 20:09:06,1,41.966751724383016,0
2025-10-15 20:09:06,3,49.604448966829715,0
2025-10-15 20:09:06,4,53.70956991338682,0
2025-10-15 20:09:06,2,53.850007569169996,0
2025-10-15 20:09:07,4,52.26521182974927,0
2025-10-15 20:09:07,2,49.55991195466879,0
2025-10-15 20:09:07,3,54.25079141820164,0
2025-10-15 20:09:07,1,49.44684564410165,0
2025-10-15 20:09:08,1,46.04407601974383,0
2025-10-15 20:09:08,4,57.62922875576973,0
2025-10-15 20:09:08,3,56.12805535246727,0
2025-10-15 20:09:08,2,45.17224525403723,0
2025-10-15 20:09:09,2,52.81804032900075,0
2025-10-15 20:09:09,3,50.230035873279476,0
2025-10-15 20:09:09,4,52.76388081791525,0
2025-10-15 20:09:09,1,44.190787601455284,0
2025-10-15 20:09:10,4,56.15459048674322,0
2025-10-15 20:09:10,1,48.917529533496264,0
2025-10-15 20:09:10,3,51.255413153063955,0
2025-10-15 20:09:10,2,55.0744905335519,0
2025-10-15 20:09:11,1,42.99668212109386,0
2025-10-15 20:09:11,4,50.75200413600497,0
2025-10-15 20:09:11,3,54.51594862361036,0
2025-10-15 20:09:11,2,54.287911089973726,0
2025-10-15 20:09:12,2,54.04516643130004,0
2025-10-15 20:09:12,1,48.30677267063866,0
2025-10-15 20:09:12,4,51.45219305045581,0
2025-10-15 20:09:12,3,55.4717364037026,0
2025-10-15 20:09:13,3,56.21633799027295,0
2025-10-15 20:09:13,2,48.7856184408585,0
2025-10-15 20:09:13,4,56.44341666626236,0
2025-10-15 20:09:13,1,45.81568349671373,0
2025-10-15 20:09:14,2,47.433738296227354,0
2025-10-15 20:09:14,4,54.7689975980531,0
2025-10-15 20:09:14,1,44.47873270407762,0
2025-10-15 20:09:14,3,50.83591799144945,0
2025-10-15 20:09:15,2,46.17068332932185,0
2025-10-15 20:09:15,4,59.54592460861147,0
2025-10-15 20:09:15,1,45.38612338767426,0
2025-10-15 20:09:15,3,48.5254946966953,0
2025-10-15 20:09:16,2,53.433558994841874,0
2025-10-15 20:09:16,1,45.2452230081494,0
2025-10-15 20:09:16,4,59.400573506031904,0
2025-10-15 20:09:16,3,52.421937147368226,0
2025-10-15 20:09:17,3,53.86361425046101,0
2025-10-15 20:09:17,1,47.13217385027342,0
2025-10-15 20:09:17,4,57.21729638752685,0
2025-10-15 20:09:17,2,47.56005888220881,0
2025-10-15 20:09:18,1,48.213966659757176,0
2025-10-15 20:09:18,4,52.42295669699301,0
2025-10-15 20:09:18,2,48.780849707676296,0
2025-10-15 20:09:18,3,47.504705749032176,0
2025-10-15 20:09:19,1,47.02760492990953,0
2025-10-15 20:09:19,3,50.028349938825066,0
2025-10-15 20:09:19,2,51.60237925307516,0
2025-10-15 20:09:19,4,54.392890540179565,0
2025-10-15 20:09:20,3,51.140789402630226,0
2025-10-15 20:09:20,2,46.160339600677716,0
2025-10-15 20:09:20,4,53.65718814924915,0
2025-10-15 20:09:20,1,44.263289337936634,0
2025-10-15 20:09:21,3,52.09796045030802,0
2025-10-15 20:09:21,4,54.03507859068765,0
2025-10-15 20:09:21,1,40.341227419304765,0
2025-10-15 20:09:21,2,51.25449273172351,0
2025-10-15 20:09:22,3,49.6823631731821,0
2025-10-15 20:09:22,4,52.6453827533435,0
2025-10-15 20:09:22,2,55.202674903125676,0
2025-10-15 20:09:22,1,45.324090597012706,0
2025-10-15 20:09:23,4,53.60807810261517,0
2025-10-15 20:09:23,3,53.74596544425752,0
2025-10-15 20:09:23,2,49.514641318901745,0
2025-10-15 20:09:23,1,48.11929074920182,0
2025-10-15 20:09:24,3,51.17334149563657,0
2025-10-15 20:09:24,4,53.60780345499545,0
2025-10-15 20:09:24,1,47.24197130594298,0
2025-10-15 20:09:24,2,46.21008597245444,0
2025-10-15 20:09:25,3,48.06479792885993,0
2025-10-15 20:09:25,2,53.90875988468042,0
2025-10-15 20:09:25,1,45.61671814972473,0
2025-10-15 20:09:25,4,59.065528959905905,0
2025-10-15 20:09:26,4,59.606854855162474,0
2025-10-15 20:09:26,2,46.047043484370384,0
2025-10-15 20:09:26,3,56.52622104088145,0
2025-10-15 20:09:26,1,42.81835016543779,0
2025-10-15 20:09:27,4,56.41052710974584,0
2025-10-15 20:09:27,2,53.46527394436978,0
2025-10-15 20:09:27,1,45.5260579118042,0
2025-10-15 20:09:27,3,47.12666781040845,0
2025-10-15 20:09:28,1,43.26028275757401,0
2025-10-15 20:09:28,4,57.47420715233935,0
2025-10-15 20:09:28,2,53.831388304646175,0
2025-10-15 20:09:28,3,53.80064449109871,0
2025-10-15 20:09:29,4,54.80061014825893,0
2025-10-15 20:09:29,3,53.31000312263752,0
2025-10-15 20:09:29,1,49.95991155963948,0
2025-10-15 20:09:29,2,52.05466423666405,0
2025-10-15 20:09:30,3,52.990800886917,0
2025-10-15 20:09:30,1,46.19172398161603,0
2025-10-15 20:09:30,4,53.803969277166786,0
2025-10-15 20:09:30,2,50.44783026502805,0
2025-10-15 20:09:31,2,54.212077597232344,0
2025-10-15 20:09:31,1,40.15173213601394,0
2025-10-15 20:09:31,4,51.5555383519356,0
2025-10-15 20:09:31,3,55.51672345870634,0
2025-10-15 20:09:32,2,48.75184909576665,0
2025-10-15 20:09:32,3,52.657003480497565,0
2025-10-15 20:09:32,1,46.97855612279505,0
2025-10-15 20:09:32,4,55.27695888912131,0
2025-10-15 20:09:33,3,57.026948058483036,0
2025-10-15 20:09:33,4,56.53959471502071,0
2025-10-15 20:09:33,2,54.57049211435352,0
2025-10-15 20:09:33,1,41.26160252588489,0
2025-10-15 20:09:34,4,56.93834453623239,0
2025-10-15 20:09:34,1,46.977518122564575,0
2025-10-15 20:09:34,3,52.34283142768421,0
2025-10-15 20:09:34,2,55.075190433364234,0
2025-10-15 20:09:35,3,50.64874741483513,0
2025-10-15 20:09:35,1,41.66034741735325,0
2025-10-15 20:09:35,2,47.22670290638325,0
2025-10-15 20:09:35,4,59.57921235274977,0
2025-10-15 20:09:36,3,53.5182105064038,0
2025-10-15 20:09:36,1,44.56518328427207,0
2025-10-15 20:09:36,4,57.29153930277996,0
2025-10-15 20:09:36,2,49.41034003747385,0
2025-10-15 20:09:37,1,42.99851170370721,0
2025-10-15 20:09:37,4,59.564406378872924,0
2025-10-15 20:09:37,2,46.71330145221787,0
2025-10-15 20:09:37,3,52.58974801992512,0
2025-10-15 20:09:38,3,47.85192759585807,0
2025-10-15 20:09:38,1,48.08956370296623,0
2025-10-15 20:09:38,4,59.443226715281405,0
2025-10-15 20:09:38,2,45.437596107394,0
2025-10-15 20:09:39,3,55.80436274059854,0
2025-10-15 20:09:39,4,52.35910790157938,0
2025-10-15 20:09:39,2,47.88901916356894,0
2025-10-15 20:09:39,1,42.52932495376937,0
2025-10-15 20:09:40,2,53.52336871227771,0
2025-10-15 20:09:40,4,50.25889201194984,0
2025-10-15 20:09:40,3,54.178079076183835,0
2025-10-15 20:09:40,1,44.10979416786416,0
2025-10-15 20:09:41,4,57.54019860900137,0
2025-10-15 20:09:41,3,50.93973465348761,0
2025-10-15 20:09:41,1,47.531459108786336,0
