timestamp,sensor_id,temperature,label
2025-10-15 00:32:22,3,90.0976481892789,1
2025-10-15 00:32:23,3,88.84555491983856,1
2025-10-15 00:32:24,3,88.0337640243962,1
2025-10-15 00:32:25,3,86.78437042735736,1
2025-10-15 00:32:26,3,85.36564612613384,1
2025-10-15 00:32:27,3,84.28927908235961,1
2025-10-15 00:32:28,3,83.19551191723876,1
2025-10-15 00:32:29,3,82.16815204083296,1
2025-10-15 00:32:30,3,80.93893750970189,1
2025-10-15 00:32:31,3,79.296820898814,1
2025-10-15 00:32:32,3,78.30176213469537,1
2025-10-15 00:32:33,3,76.86424544916511,1
2025-10-15 00:32:34,3,76.24664418666899,1
2025-10-15 00:32:35,3,75.17040263444203,1
2025-10-15 00:32:36,3,73.33713277174516,1
2025-10-15 00:32:37,3,71.92812704215477,1
2025-10-15 00:32:38,3,70.77656452105539,1
2025-10-15 00:32:39,3,69.55563573310633,1
2025-10-15 00:32:40,3,68.70518170848086,1
2025-10-15 00:32:41,3,67.2951057317158,1
2025-10-15 00:32:42,3,65.90541719011279,1
2025-10-15 00:32:43,3,65.29570451564167,1
2025-10-15 00:32:44,3,63.95904505383495,1
2025-10-15 00:32:45,3,62.74503368676776,1
2025-10-15 00:32:46,3,61.66565273136642,1
2025-10-15 00:32:47,3,60.287173487007315,1
2025-10-15 00:32:48,3,59.19122454293299,1
2025-10-15 00:32:49,3,58.38715449346216,1
2025-10-15 00:32:50,3,56.52370835521758,1
2025-10-15 00:32:51,3,55.83015017580894,1
2025-10-15 00:32:52,3,54.308503573960905,1
2025-10-15 00:32:53,3,52.84378522203113,1
2025-10-15 00:32:54,3,52.356147144179864,1
2025-10-15 01:04:00,1,89.92009969264625,1
2025-10-15 01:04:01,1,89.16571065791182,1
2025-10-15 01:04:02,1,88.80928165683162,1
2025-10-15 01:04:03,1,88.18242257918288,1
2025-10-15 01:04:04,1,88.42583865622032,1
2025-10-15 01:04:05,1,87.45138427315236,1
2025-10-15 01:04:06,1,87.59493448812448,1
2025-10-15 01:04:07,1,86.13021725498412,1
2025-10-15 01:04:08,1,85.84184472340363,1
2025-10-15 01:04:09,1,85.92167958644532,1
2025-10-15 01:04:10,1,85.3801327853321,1
2025-10-15 01:04:11,1,84.47720525800932,1
2025-10-15 01:04:12,1,84.12030064473527,1
2025-10-15 01:04:13,1,83.08451577191059,1
2025-10-15 01:04:14,1,82.6033480318758,1
2025-10-15 01:04:15,1,82.4498022573548,1
2025-10-15 01:04:16,1,82.15096098267556,1
2025-10-15 01:04:17,1,81.76132747532434,1
2025-10-15 01:04:18,1,80.10071877903871,1
2025-10-15 01:04:19,1,80.43321663928532,1
2025-10-15 01:04:20,1,79.97734688767117,1
2025-10-15 01:04:21,1,79.39995077018548,1
2025-10-15 01:04:22,1,78.81688630595208,1
2025-10-15 01:04:23,1,78.6877636585889,1
2025-10-15 01:04:24,1,77.78813770435242,1
2025-10-15 01:04:25,1,77.04070105237841,1
2025-10-15 01:04:26,1,77.33823883172096,1
2025-10-15 01:04:27,1,76.5673580843541,1
2025-10-15 01:04:28,1,76.01113168930047,1
2025-10-15 01:04:29,1,74.71910020397675,1
2025-10-15 01:04:30,1,74.97294174458617,1
